player,nationality,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Manuel Prietl,at AUT,MF,Arminia,29,1991,23.6,59,26,23,31,5,23,60,38.3,37,28,3,25,39,98,33,0,Matches
Grischa Prömel,de GER,MF,Union Berlin,26,1995,26.9,36,22,14,17,5,22,52,42.3,30,18,3,15,23,59,22,0,Matches
Nick Proschwitz,de GER,FW,Hoffenheim,34,1986,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Afimico Pululu,fr FRA,"FW,MF",Greuther Fürth,22,1999,0.8,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches
Sidney Raebiger,de GER,MF,RB Leipzig,16,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Diant Ramaj,de GER,GK,Eint Frankfurt,19,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Guilherme Ramos,pt POR,DF,Arminia,23,1997,10.1,25,15,17,8,0,12,19,63.2,7,21,8,13,27,52,52,0,Matches
Tobias Raschl,de GER,MF,Greuther Fürth,21,2000,6.6,12,9,4,8,0,5,7,71.4,2,10,1,9,3,15,1,0,Matches
David Raum,de GER,"DF,FW",Hoffenheim,23,1998,30.6,52,29,30,10,12,30,64,46.9,34,38,5,33,27,79,39,1,Matches
Reinier,br BRA,"FW,MF",Dortmund,19,2002,1.8,5,3,4,0,1,1,1,100.0,0,3,0,3,0,5,0,0,Matches
Panagiotis Retsos,gr GRE,"DF,FW",Leverkusen,22,1998,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,1,Matches
Marco Reus,de GER,"MF,FW",Dortmund,32,1989,27.8,45,30,13,21,11,16,42,38.1,26,23,6,17,12,57,41,1,Matches
Elvis Rexhbeçaj,de GER,MF,Bochum,23,1997,28.2,41,20,17,19,5,19,40,47.5,21,41,6,35,27,68,15,0,Matches
Gio Reyna,us USA,MF,Dortmund,18,2002,4.9,7,4,2,4,1,3,9,33.3,6,6,0,6,1,8,3,0,Matches
Chris Richards,us USA,DF,Hoffenheim,21,2000,14.5,26,15,10,15,1,11,18,61.1,7,21,9,12,22,48,50,1,Matches
Chris Richards,us USA,DF,Bayern Munich,21,2000,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Omar Richards,eng ENG,DF,Bayern Munich,23,1998,4.9,19,12,11,5,3,11,16,68.8,5,7,1,6,4,23,7,0,Matches
Marco Richter,de GER,"FW,MF",Hertha BSC,23,1997,18.9,30,16,14,10,6,13,36,36.1,23,30,4,26,16,46,24,0,Matches
Manuel Riemann,de GER,GK,Bochum,32,1988,31.0,1,0,1,0,0,1,4,25.0,3,0,0,0,1,2,12,3,Matches
Marc Roca,es ESP,MF,Bayern Munich,24,1996,4.2,9,7,2,4,3,2,8,25.0,6,6,0,6,6,15,4,0,Matches
Cimo Röcker,de GER,DF,Hertha BSC,27,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,Matches
Sebastian Rode,de GER,MF,Eint Frankfurt,30,1990,8.4,15,7,5,8,2,5,17,29.4,12,11,1,10,13,28,8,0,Matches
Romario Rösch,de GER,MF,Mainz 05,22,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Tom Rothe,de GER,DF,Dortmund,16,2004,1.0,4,3,2,2,0,3,6,50.0,3,2,0,2,2,6,3,0,Matches
Jérôme Roussillon,fr FRA,DF,Wolfsburg,28,1993,19.7,14,9,8,6,0,10,16,62.5,6,24,5,19,14,28,34,2,Matches
Sebastian Rudy,de GER,MF,Hoffenheim,31,1990,8.6,22,12,9,13,0,11,21,52.4,10,8,3,5,11,33,8,1,Matches
Georginio Rutter,fr FRA,"FW,MF",Hoffenheim,19,2002,17.9,18,13,4,8,6,6,17,35.3,11,29,1,28,6,24,11,1,Matches
Julian Ryerson,no NOR,DF,Union Berlin,23,1997,15.9,27,15,11,12,4,17,25,68.0,8,12,4,8,16,43,32,0,Matches
Frederik Rønnow,dk DEN,GK,Union Berlin,28,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Marcel Sabitzer,at AUT,"MF,FW",RB Leipzig,27,1994,0.5,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
Marcel Sabitzer,at AUT,"MF,DF",Bayern Munich,27,1994,10.1,18,7,8,8,2,9,19,47.4,10,7,0,7,9,27,10,1,Matches
Roland Sallai,hu HUN,"MF,FW",Freiburg,24,1997,17.2,22,16,8,11,3,7,23,30.4,16,12,0,12,11,33,12,0,Matches
Diadie Samassékou,ml MLI,MF,Hoffenheim,25,1996,18.4,41,26,14,21,6,21,44,47.7,23,27,11,16,28,69,26,0,Matches
Leroy Sané,de GER,"FW,MF",Bayern Munich,25,1996,22.0,28,16,5,19,4,9,24,37.5,15,18,0,18,12,40,2,1,Matches
Mohamed Sankoh,nl NED,FW,Stuttgart,17,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Baptiste Santamaria,fr FRA,MF,Freiburg,26,1995,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
Bouna Sarr,sn SEN,DF,Bayern Munich,29,1992,0.7,4,4,2,1,1,4,5,80.0,1,2,1,1,6,10,1,0,Matches
Joe Scally,us USA,DF,M'Gladbach,18,2002,21.2,40,30,21,14,5,17,41,41.5,24,27,4,23,22,62,38,0,Matches
Kevin Schade,de GER,"MF,FW",Freiburg,19,2001,9.2,9,7,6,2,1,3,10,30.0,7,15,3,12,3,12,16,0,Matches
András Schäfer,hu HUN,MF,Union Berlin,22,1999,2.7,4,1,3,1,0,0,5,0.0,5,7,1,6,2,6,4,0,Matches
Louis Schaub,at AUT,"MF,FW",Köln,26,1994,7.3,16,10,7,7,2,11,20,55.0,9,17,3,14,3,19,3,0,Matches
Patrik Schick,cz CZE,FW,Leverkusen,25,1996,23.1,5,2,2,2,1,1,9,11.1,8,6,1,5,3,8,28,0,Matches
Kingsley Schindler,gh GHA,"DF,FW",Köln,28,1993,3.9,1,0,0,0,1,1,5,20.0,4,5,1,4,5,6,5,0,Matches
Xaver Schlager,at AUT,MF,Wolfsburg,23,1997,11.6,43,20,20,20,3,20,49,40.8,29,25,2,23,9,52,14,0,Matches
Keven Schlotterbeck,de GER,"DF,FW",Freiburg,24,1997,3.5,11,5,6,5,0,5,6,83.3,1,7,4,3,11,22,24,1,Matches
Nico Schlotterbeck,de GER,DF,Freiburg,21,1999,30.9,72,43,36,34,2,33,48,68.8,15,41,32,9,56,128,154,1,Matches
Jonathan Schmid,fr FRA,DF,Freiburg,31,1990,6.5,12,6,6,3,3,5,7,71.4,2,7,1,6,6,18,15,0,Matches
Benno Schmitz,de GER,DF,Köln,26,1994,26.9,57,37,21,27,9,42,86,48.8,44,44,8,36,39,96,39,0,Matches
Alessandro Schöpf,at AUT,MF,Arminia,27,1994,26.6,40,22,19,16,5,14,30,46.7,16,31,5,26,30,70,21,1,Matches
Nico Schulz,de GER,DF,Dortmund,28,1993,9.3,21,12,9,7,5,9,21,42.9,12,8,1,7,11,32,8,0,Matches
Marvin Schwäbe,de GER,GK,Köln,26,1995,21.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,1,Matches
Alexander Schwolow,de GER,GK,Hertha BSC,29,1992,24.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,18,3,Matches
Paul Seguin,de GER,MF,Greuther Fürth,26,1995,23.4,50,31,15,32,3,26,56,46.4,30,27,3,24,19,69,30,1,Matches
Davie Selke,de GER,FW,Hertha BSC,26,1995,11.2,5,4,1,3,1,1,3,33.3,2,6,1,5,1,6,11,0,Matches
Lion Semić,de GER,DF,Dortmund,17,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Suat Serdar,de GER,"MF,FW",Hertha BSC,24,1997,24.6,64,30,24,29,11,25,55,45.5,30,32,3,29,20,84,14,0,Matches
Janni Serra,de GER,FW,Arminia,23,1998,12.4,4,2,2,0,2,2,7,28.6,5,8,3,5,5,9,19,0,Matches
Zidan Sertdemir,dk DEN,"MF,FW",Leverkusen,16,2005,0.2,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,Matches
Nils Seufert,de GER,MF,Greuther Fürth,24,1997,1.1,3,2,1,1,1,0,1,0.0,1,0,0,0,0,3,0,0,Matches
Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,19,2002,1.9,7,3,3,4,0,3,6,50.0,3,1,0,1,2,9,7,1,Matches
André Silva,pt POR,FW,RB Leipzig,25,1995,23.1,13,9,2,3,8,4,13,30.8,9,20,2,18,2,15,15,0,Matches
Mohamed Simakan,fr FRA,DF,RB Leipzig,21,2000,22.3,48,27,25,21,2,27,41,65.9,14,22,11,11,40,88,46,1,Matches
Daley Sinkgraven,nl NED,DF,Leverkusen,26,1995,3.9,6,2,4,0,2,3,7,42.9,4,3,1,2,3,9,6,0,Matches
Tobias Sippel,de GER,GK,M'Gladbach,33,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Hugo Siquet,be BEL,DF,Freiburg,19,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ellyes Skhiri,tn TUN,MF,Köln,26,1995,20.2,55,33,25,26,4,22,41,53.7,19,41,7,34,37,92,35,1,Matches
Robert Skov,dk DEN,"FW,DF",Hoffenheim,25,1996,4.1,3,2,1,1,1,2,9,22.2,7,2,0,2,3,6,3,0,Matches
Danilo Soares,br BRA,DF,Bochum,29,1991,28.5,109,71,61,39,9,56,84,66.7,28,63,9,54,62,171,65,2,Matches
Yann Sommer,ch SUI,GK,M'Gladbach,32,1988,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,8,3,Matches
Borna Sosa,hr CRO,"DF,FW",Stuttgart,23,1998,27.8,22,12,14,5,3,12,26,46.2,14,30,3,27,26,48,61,0,Matches
Djibril Sow,ch SUI,MF,Eint Frankfurt,24,1997,26.8,57,33,28,25,4,22,60,36.7,38,35,8,27,50,107,20,1,Matches
Jerry St. Juste,nl NED,DF,Mainz 05,24,1996,6.7,13,9,7,6,0,7,8,87.5,1,7,3,4,14,27,14,0,Matches
Anton Stach,de GER,MF,Mainz 05,22,1998,20.7,28,19,14,13,1,15,38,39.5,23,24,5,19,51,79,25,0,Matches
Kostas Stafylidis,gr GRE,"DF,MF",Bochum,27,1993,15.4,37,27,22,13,2,20,26,76.9,6,19,6,13,31,68,43,0,Matches
Josip Stanišić,hr CRO,DF,Bayern Munich,21,2000,7.2,21,10,7,12,2,12,18,66.7,6,7,0,7,11,32,10,2,Matches
Niklas Stark,de GER,DF,Hertha BSC,26,1995,22.6,28,16,18,10,0,12,17,70.6,5,27,17,10,36,64,122,2,Matches
Renato Steffen,ch SUI,"FW,MF",Wolfsburg,29,1991,10.7,20,16,10,10,0,9,16,56.3,7,7,0,7,13,33,14,0,Matches
Pascal Stenzel,de GER,DF,Stuttgart,25,1996,10.0,24,11,15,5,4,17,33,51.5,16,13,3,10,11,35,25,0,Matches
Angelo Stiller,de GER,MF,Hoffenheim,20,2001,18.8,30,17,11,15,4,9,23,39.1,14,32,6,26,9,39,16,2,Matches
Lars Stindl,de GER,"MF,FW",M'Gladbach,32,1988,18.1,23,15,6,14,3,9,33,27.3,24,28,2,26,10,33,14,0,Matches
Kevin Stöger,at AUT,MF,Mainz 05,27,1993,4.7,10,5,5,5,0,4,10,40.0,6,6,0,6,5,15,1,1,Matches
Tobias Strobl,de GER,"MF,DF",Augsburg,31,1990,3.6,8,3,3,5,0,3,11,27.3,8,7,2,5,7,15,3,0,Matches
Niklas Süle,de GER,DF,Bayern Munich,25,1995,20.4,29,23,21,7,1,18,24,75.0,6,16,12,4,28,57,49,0,Matches
Ádám Szalai,hu HUN,FW,Mainz 05,33,1987,2.9,3,2,0,2,1,0,2,0.0,2,2,0,2,0,3,0,0,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,20,2000,17.1,17,12,5,9,3,8,27,29.6,19,30,3,27,10,27,15,0,Matches
Jonathan Tah,de GER,DF,Leverkusen,25,1996,32.0,25,18,19,5,1,17,33,51.5,16,31,20,11,43,68,156,0,Matches
Edmond Tapsoba,bf BFA,DF,Leverkusen,22,1999,20.2,35,17,24,10,1,20,32,62.5,12,27,15,12,29,64,72,1,Matches
Niklas Tauer,de GER,"DF,MF",Mainz 05,20,2001,5.4,16,9,9,7,0,9,14,64.3,5,6,2,4,9,25,14,0,Matches
Robert Tesche,de GER,MF,Bochum,34,1987,3.9,6,4,4,1,1,5,7,71.4,2,6,2,4,5,11,5,1,Matches
Cedric Teuchert,de GER,"MF,FW",Union Berlin,24,1997,1.2,3,2,3,0,0,2,6,33.3,4,1,0,1,0,3,0,0,Matches
Jan Thielmann,de GER,"MF,FW",Köln,19,2002,13.2,24,16,6,12,6,8,23,34.8,15,23,2,21,10,34,11,0,Matches
Erik Thommy,de GER,"FW,MF",Stuttgart,26,1994,3.0,2,0,0,2,0,1,2,50.0,1,3,0,3,4,6,0,0,Matches
Marcus Thuram,fr FRA,FW,M'Gladbach,23,1997,10.9,6,5,0,5,1,1,4,25.0,3,5,0,5,5,11,5,0,Matches
Alexis Tibidi,fr FRA,"MF,FW",Stuttgart,17,2003,4.3,7,3,1,3,3,3,4,75.0,1,4,0,4,3,10,2,0,Matches
Steffen Tigges,de GER,"FW,MF",Dortmund,23,1998,1.2,4,3,1,2,1,2,3,66.7,1,3,1,2,0,4,3,0,Matches
Malik Tillman,us USA,"FW,MF",Bayern Munich,19,2002,1.2,2,1,0,1,1,0,1,0.0,1,5,1,4,2,4,1,0,Matches
Timothy Tillman,de GER,MF,Greuther Fürth,22,1999,22.3,43,26,17,18,8,19,42,45.2,23,33,4,29,12,55,26,0,Matches
Umut Tohumcu,de GER,MF,Hoffenheim,16,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Corentin Tolisso,fr FRA,MF,Bayern Munich,26,1994,7.8,11,5,1,9,1,7,17,41.2,10,5,1,4,9,20,10,0,Matches
Tiago Tomás,pt POR,FW,Stuttgart,19,2002,11.9,8,4,0,7,1,0,6,0.0,6,3,0,3,4,12,1,0,Matches
Jordan Torunarigha,de GER,DF,Hertha BSC,23,1997,5.4,4,1,1,3,0,4,5,80.0,1,4,2,2,17,21,30,0,Matches
Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,25,1996,5.6,12,9,8,3,1,4,17,23.5,13,10,3,7,5,17,19,0,Matches
Lucas Tousart,fr FRA,MF,Hertha BSC,24,1997,21.8,42,25,15,22,5,10,34,29.4,24,30,6,24,35,77,55,0,Matches
Kevin Trapp,de GER,GK,Eint Frankfurt,31,1990,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,13,2,Matches
Christopher Trimmel,at AUT,"DF,FW",Union Berlin,34,1987,22.1,49,30,25,19,5,26,45,57.8,19,20,3,17,34,83,75,0,Matches
Philipp Tschauner,de GER,GK,RB Leipzig,35,1985,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Tuta,br BRA,DF,Eint Frankfurt,22,1999,24.3,46,28,20,22,4,26,47,55.3,21,43,15,28,41,87,76,1,Matches
Anthony Ujah,ng NGA,"FW,MF",Union Berlin,30,1990,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sven Ulreich,de GER,GK,Bayern Munich,32,1988,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Dayot Upamecano,fr FRA,DF,Bayern Munich,22,1998,24.6,66,42,42,21,3,24,36,66.7,12,20,10,10,32,98,71,6,Matches
Benjamin Uphoff,de GER,GK,Freiburg,27,1993,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,Matches
Mark Uth,de GER,"MF,FW",Köln,29,1991,22.5,32,20,9,14,9,15,49,30.6,34,27,1,26,14,46,13,0,Matches
Ruben Vargas,ch SUI,"MF,FW",Augsburg,22,1998,22.0,28,21,7,14,7,11,30,36.7,19,9,1,8,16,44,13,0,Matches
Sebastian Vasiliadis,gr GRE,MF,Arminia,23,1997,13.3,31,17,12,15,4,15,42,35.7,27,15,2,13,25,56,31,1,Matches
Micky van de Ven,nl NED,DF,Wolfsburg,20,2001,2.1,4,4,3,1,0,0,1,0.0,1,4,1,3,2,6,8,0,Matches
Vincent Vermeij,nl NED,MF,Freiburg,26,1994,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Gabriel Vidovic,hr CRO,"FW,MF",Bayern Munich,17,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Nick Viergever,nl NED,DF,Greuther Fürth,31,1989,23.7,32,23,25,7,0,24,34,70.6,10,31,22,9,37,69,119,1,Matches
Andreas Voglsammer,de GER,"FW,MF",Union Berlin,29,1992,9.8,14,9,8,3,3,6,14,42.9,8,9,2,7,2,16,7,0,Matches
Kevin Vogt,de GER,DF,Hoffenheim,29,1991,28.5,21,12,15,6,0,11,21,52.4,10,18,7,11,13,34,101,1,Matches
Aster Vranckx,be BEL,MF,Wolfsburg,18,2002,12.7,34,13,14,16,4,14,26,53.8,12,19,7,12,13,47,16,0,Matches
Luca Waldschmidt,de GER,"MF,FW",Wolfsburg,25,1996,8.0,9,1,3,5,1,5,13,38.5,8,5,0,5,8,17,3,0,Matches
Paul Wanner,de GER,"FW,MF",Bayern Munich,15,2005,0.4,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
Wout Weghorst,nl NED,FW,Wolfsburg,28,1992,17.3,13,7,3,3,7,7,17,41.2,10,10,3,7,2,15,11,1,Matches
Noah Weißhaupt,de GER,"MF,FW",Freiburg,19,2001,1.1,1,1,1,0,0,1,2,50.0,1,2,0,2,1,2,1,1,Matches
Silvan Widmer,ch SUI,DF,Mainz 05,28,1993,32.4,60,28,32,20,8,36,61,59.0,25,44,16,28,43,103,59,2,Matches
Jetro Willems,nl NED,DF,Greuther Fürth,27,1994,17.8,30,15,18,10,2,15,26,57.7,11,15,3,12,14,44,42,0,Matches
Patrick Wimmer,at AUT,"FW,MF",Arminia,20,2001,22.8,53,31,13,31,9,22,61,36.1,39,30,1,29,27,80,13,0,Matches
Jonas Wind,dk DEN,"FW,MF",Wolfsburg,22,1999,13.1,10,6,1,7,2,1,4,25.0,3,8,3,5,6,16,13,0,Matches
Marten Winkler,de GER,MF,Hertha BSC,18,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Frederik Winther,dk DEN,DF,Augsburg,20,2001,3.6,7,2,7,0,0,5,6,83.3,1,4,1,3,8,15,21,0,Matches
Florian Wirtz,de GER,"MF,FW",Leverkusen,18,2003,20.6,25,10,6,16,3,10,28,35.7,18,12,1,11,13,38,4,0,Matches
Axel Witsel,be BEL,"MF,DF",Dortmund,32,1989,21.6,42,27,12,23,7,18,30,60.0,12,24,9,15,27,69,38,0,Matches
Hannes Wolf,at AUT,"FW,MF",M'Gladbach,22,1999,3.4,23,12,4,13,6,10,20,50.0,10,10,0,10,2,25,1,0,Matches
Marius Wolf,de GER,"DF,FW",Dortmund,26,1995,14.7,26,10,13,9,4,12,24,50.0,12,14,1,13,13,39,8,0,Matches
Luca Wollschläger,de GER,"FW,MF",Hertha BSC,18,2003,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,21,1999,19.8,15,9,6,7,2,5,15,33.3,10,8,1,7,7,22,11,0,Matches
Joscha Wosz,de GER,DF,RB Leipzig,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Dan-Axel Zagadou,fr FRA,DF,Dortmund,22,1999,10.6,13,7,11,1,1,7,10,70.0,3,14,4,10,15,28,38,2,Matches
Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,24,1996,15.5,23,14,9,10,4,12,35,34.3,23,25,5,20,19,42,22,1,Matches
Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,23,1998,6.3,11,10,6,4,1,6,12,50.0,6,12,4,8,11,22,21,1,Matches
Robin Zentner,de GER,GK,Mainz 05,26,1994,32.0,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,21,1,Matches
Andi Zeqiri,ch SUI,"FW,MF",Augsburg,22,1999,11.3,14,7,3,5,6,3,12,25.0,9,10,1,9,2,16,12,0,Matches
Simon Zoller,de GER,FW,Bochum,30,1991,6.6,4,2,2,1,1,1,3,33.3,2,3,0,3,4,8,2,0,Matches
